"id","sequence","name","default_code","responsible_id","list_price","standard_price","type","weight","categ_id"
"21","0","HOJAS","ME-001","Administrator","0.0","0.0","Storable Product","1.0","All / Materia Extraña / Vegetal"
"22","1","CHULQUIN/CHUPON","ME-002","Administrator","0.0","0.0","Storable Product","1.0","All / Materia Extraña / Vegetal"
"23","2","COGOLLOS","ME-003","Administrator","0.0","0.0","Storable Product","1.0","All / Materia Extraña / Vegetal"
"24","3","CAÑA SECA","ME-004","Administrator","0.0","0.0","Storable Product","1.0","All / Materia Extraña / Vegetal"
"25","4","YAGUAS","ME-005","Administrator","0.0","0.0","Storable Product","1.0","All / Materia Extraña / Vegetal"
"26","5","LALAS","ME-006","Administrator","0.0","0.0","Storable Product","1.0","All / Materia Extraña / Vegetal"
"27","6","MALEZA","ME-007","Administrator","0.0","0.0","Storable Product","1.0","All / Materia Extraña / Vegetal"
"28","7","TIERRAS","MM-001","Administrator","0.0","0.0","Storable Product","1.0","All / Materia Extraña / Mineral"
"29","8","CEPAS","MM-002","Administrator","0.0","0.0","Storable Product","1.0","All / Materia Extraña / Mineral"
"30","9","PIEDRAS","MM-003","Administrator","0.0","0.0","Storable Product","1.0","All / Materia Extraña / Mineral"
"31","10","MUESTRA CAÑA LIMPIA","MP-002","Administrator","0.0","0.0","Storable Product","1.0","All / Materia Prima"
